2026-08-13 16:48:38 | INFO     | smoke | 日志文件写入测试
2026-08-13 17:29:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133876111.html HTTP/1.1" 200 None
2026-08-13 17:29:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第228章 这可是个宝贝！.txt
2026-08-13 17:29:57 | DEBUG    | core.processmanager | 已保存章节 228/305：第228章 这可是个宝贝！
2026-08-13 17:29:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133876113.html
2026-08-13 17:29:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133876113.html HTTP/1.1" 200 None
2026-08-13 17:29:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第229章 有钱了！.txt
2026-08-13 17:29:57 | DEBUG    | core.processmanager | 已保存章节 229/305：第229章 有钱了！
2026-08-13 17:29:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133963118.html
2026-08-13 17:29:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133963118.html HTTP/1.1" 200 None
2026-08-13 17:29:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第230章 罕见的母钱.txt
2026-08-13 17:29:58 | DEBUG    | core.processmanager | 已保存章节 230/305：第230章 罕见的母钱
2026-08-13 17:29:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133963121.html
2026-08-13 17:29:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133963121.html HTTP/1.1" 200 None
2026-08-13 17:29:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第231章 亲戚找上门！.txt
2026-08-13 17:29:58 | DEBUG    | core.processmanager | 已保存章节 231/305：第231章 亲戚找上门！
2026-08-13 17:29:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133963122.html
2026-08-13 17:29:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133963122.html HTTP/1.1" 200 None
2026-08-13 17:29:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第232章 这就是不孝的代价！.txt
2026-08-13 17:29:58 | DEBUG    | core.processmanager | 已保存章节 232/305：第232章 这就是不孝的代价！
2026-08-13 17:29:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134036431.html
2026-08-13 17:29:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134036431.html HTTP/1.1" 200 None
2026-08-13 17:29:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第233章 狗咬狗.txt
2026-08-13 17:29:58 | DEBUG    | core.processmanager | 已保存章节 233/305：第233章 狗咬狗
2026-08-13 17:29:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134036433.html
2026-08-13 17:29:59 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134036433.html HTTP/1.1" 200 None
2026-08-13 17:29:59 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第234章 忙不过来了！.txt
2026-08-13 17:29:59 | DEBUG    | core.processmanager | 已保存章节 234/305：第234章 忙不过来了！
2026-08-13 17:29:59 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134036436.html
2026-08-13 17:29:59 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134036436.html HTTP/1.1" 200 None
2026-08-13 17:29:59 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第235章 沈晓燕归来！.txt
2026-08-13 17:29:59 | DEBUG    | core.processmanager | 已保存章节 235/305：第235章 沈晓燕归来！
2026-08-13 17:29:59 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134036438.html
2026-08-13 17:29:59 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134036438.html HTTP/1.1" 200 None
2026-08-13 17:29:59 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第236章 小别胜新婚.txt
2026-08-13 17:29:59 | DEBUG    | core.processmanager | 已保存章节 236/305：第236章 小别胜新婚
2026-08-13 17:29:59 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134084165.html
2026-08-13 17:29:59 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134084165.html HTTP/1.1" 200 None
2026-08-13 17:29:59 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第237章 全县女首富.txt
2026-08-13 17:29:59 | DEBUG    | core.processmanager | 已保存章节 237/305：第237章 全县女首富
2026-08-13 17:29:59 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134084167.html
2026-08-13 17:30:00 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134084167.html HTTP/1.1" 200 None
2026-08-13 17:30:00 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第238章 买车了！.txt
2026-08-13 17:30:00 | DEBUG    | core.processmanager | 已保存章节 238/305：第238章 买车了！
2026-08-13 17:30:00 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134084168.html
2026-08-13 17:30:00 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134084168.html HTTP/1.1" 200 None
2026-08-13 17:30:00 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第239章 借车！.txt
2026-08-13 17:30:00 | DEBUG    | core.processmanager | 已保存章节 239/305：第239章 借车！
2026-08-13 17:30:00 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134084169.html
2026-08-13 17:30:00 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134084169.html HTTP/1.1" 200 None
2026-08-13 17:30:00 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第240章 嘴脸恶心.txt
2026-08-13 17:30:00 | DEBUG    | core.processmanager | 已保存章节 240/305：第240章 嘴脸恶心
2026-08-13 17:30:00 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134126081.html
2026-08-13 17:30:00 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134126081.html HTTP/1.1" 200 None
2026-08-13 17:30:00 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第241章 那就按照租车吧！.txt
2026-08-13 17:30:00 | DEBUG    | core.processmanager | 已保存章节 241/305：第241章 那就按照租车吧！
2026-08-13 17:30:00 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134126083.html
2026-08-13 17:30:01 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134126083.html HTTP/1.1" 200 None
2026-08-13 17:30:01 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第242章 李卫东他一定是疯了！.txt
2026-08-13 17:30:01 | DEBUG    | core.processmanager | 已保存章节 242/305：第242章 李卫东他一定是疯了！
2026-08-13 17:30:01 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134126084.html
2026-08-13 17:30:01 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134126084.html HTTP/1.1" 200 None
2026-08-13 17:30:01 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第243章 谁敲打谁？.txt
2026-08-13 17:30:01 | DEBUG    | core.processmanager | 已保存章节 243/305：第243章 谁敲打谁？
2026-08-13 17:30:01 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134126086.html
2026-08-13 17:30:01 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134126086.html HTTP/1.1" 200 None
2026-08-13 17:30:01 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第244章 这是大智慧！.txt
2026-08-13 17:30:01 | DEBUG    | core.processmanager | 已保存章节 244/305：第244章 这是大智慧！
2026-08-13 17:30:01 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134165546.html
2026-08-13 17:30:02 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134165546.html HTTP/1.1" 200 None
2026-08-13 17:30:02 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第245章 搬起石头砸自己的脚.txt
2026-08-13 17:30:02 | DEBUG    | core.processmanager | 已保存章节 245/305：第245章 搬起石头砸自己的脚
2026-08-13 17:30:02 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134165547.html
2026-08-13 17:30:02 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134165547.html HTTP/1.1" 200 None
2026-08-13 17:30:02 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第246章 张悦的心思.txt
2026-08-13 17:30:02 | DEBUG    | core.processmanager | 已保存章节 246/305：第246章 张悦的心思
2026-08-13 17:30:02 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134165548.html
2026-08-13 17:30:03 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134165548.html HTTP/1.1" 200 None
2026-08-13 17:30:03 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第247章 约会？.txt
2026-08-13 17:30:03 | DEBUG    | core.processmanager | 已保存章节 247/305：第247章 约会？
2026-08-13 17:30:03 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134165549.html
2026-08-13 17:30:03 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134165549.html HTTP/1.1" 200 None
2026-08-13 17:30:03 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第248章 被纠缠.txt
2026-08-13 17:30:03 | DEBUG    | core.processmanager | 已保存章节 248/305：第248章 被纠缠
2026-08-13 17:30:03 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134212579.html
2026-08-13 17:30:03 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134212579.html HTTP/1.1" 200 None
2026-08-13 17:30:03 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第249章 周小野的自卑.txt
2026-08-13 17:30:03 | DEBUG    | core.processmanager | 已保存章节 249/305：第249章 周小野的自卑
2026-08-13 17:30:03 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134212581.html
2026-08-13 17:30:03 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134212581.html HTTP/1.1" 200 None
2026-08-13 17:30:03 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第250章 抢夺李卫东？.txt
2026-08-13 17:30:03 | DEBUG    | core.processmanager | 已保存章节 250/305：第250章 抢夺李卫东？
2026-08-13 17:30:03 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134212583.html
2026-08-13 17:30:04 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134212583.html HTTP/1.1" 200 None
2026-08-13 17:30:04 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第251章 幕后黑手.txt
2026-08-13 17:30:04 | DEBUG    | core.processmanager | 已保存章节 251/305：第251章 幕后黑手
2026-08-13 17:30:04 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134212588.html
2026-08-13 17:30:04 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134212588.html HTTP/1.1" 200 None
2026-08-13 17:30:04 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第252章 张悦的殷勤.txt
2026-08-13 17:30:04 | DEBUG    | core.processmanager | 已保存章节 252/305：第252章 张悦的殷勤
2026-08-13 17:30:04 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134251068.html
2026-08-13 17:30:04 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134251068.html HTTP/1.1" 200 None
2026-08-13 17:30:04 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第253章 令人头疼的张悦！.txt
2026-08-13 17:30:04 | DEBUG    | core.processmanager | 已保存章节 253/305：第253章 令人头疼的张悦！
2026-08-13 17:30:04 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134251069.html
2026-08-13 17:30:05 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134251069.html HTTP/1.1" 200 None
2026-08-13 17:30:05 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第254章 越是生涩越撩人.txt
2026-08-13 17:30:05 | DEBUG    | core.processmanager | 已保存章节 254/305：第254章 越是生涩越撩人
2026-08-13 17:30:05 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134251070.html
2026-08-13 17:30:05 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134251070.html HTTP/1.1" 200 None
2026-08-13 17:30:05 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第255章 奇怪的组合.txt
2026-08-13 17:30:05 | DEBUG    | core.processmanager | 已保存章节 255/305：第255章 奇怪的组合
2026-08-13 17:30:05 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134251071.html
2026-08-13 17:30:06 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134251071.html HTTP/1.1" 200 None
2026-08-13 17:30:06 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第256章 虎子被怀疑.txt
2026-08-13 17:30:06 | DEBUG    | core.processmanager | 已保存章节 256/305：第256章 虎子被怀疑
2026-08-13 17:30:06 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134296028.html
2026-08-13 17:30:07 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134296028.html HTTP/1.1" 200 None
2026-08-13 17:30:07 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第257章 得意洋洋的虎子.txt
2026-08-13 17:30:07 | DEBUG    | core.processmanager | 已保存章节 257/305：第257章 得意洋洋的虎子
2026-08-13 17:30:07 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134296031.html
2026-08-13 17:30:07 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134296031.html HTTP/1.1" 200 None
2026-08-13 17:30:07 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第258章 虎子飘了.txt
2026-08-13 17:30:07 | DEBUG    | core.processmanager | 已保存章节 258/305：第258章 虎子飘了
2026-08-13 17:30:07 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134296034.html
2026-08-13 17:30:07 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134296034.html HTTP/1.1" 200 None
2026-08-13 17:30:07 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第259章 等着瞧便是！.txt
2026-08-13 17:30:07 | DEBUG    | core.processmanager | 已保存章节 259/305：第259章 等着瞧便是！
2026-08-13 17:30:07 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134340066.html
2026-08-13 17:30:08 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134340066.html HTTP/1.1" 200 None
2026-08-13 17:30:08 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第260章 张悦的职位.txt
2026-08-13 17:30:08 | DEBUG    | core.processmanager | 已保存章节 260/305：第260章 张悦的职位
2026-08-13 17:30:08 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/134340068.html
2026-08-13 17:30:08 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/134340068.html HTTP/1.1" 200 None
2026-08-13 17:30:08 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第261章 难缠的家伙.txt
